id,tweets
1459,gary is right its not because of this price cut its because all the other price cuts you see the growth story is dying for many reasons tesla stock
1460,i only have a little bit left in tesla stock short great trade
1461,bought some tesla stock at i hadnt bought any shares since some years ago today might be even more underpriced than back then thanks to elon
1462,you selling today bro for twitter tesla stock
1463,had to pick up some this morning falling in sympathy with tesla stock
1464,who knows i feel like elon could sell billion worth then tesla stock twitter will run some new calculation saying he needs to sell another billion
1465,tesla stock is more volatile and more dramatic than
1466,the worlds largest steelmaker reports yoy profits down this is a significant bellwether for all heavy manufacturing stocks and especially those with asian eposure tesla stock mw marking wk low
1467,tesla stock trading at a share oh the pain
1468,the tesla stock bulls that screamed in that tesla will be the only car on the road and that they are allin are now silent still nice gains but reality is kicking in the door
1469,looks that way lets see if this tesla stock coming bounce gets faded in volume
1470,anything with china near great shorts just like a tesla stock
1471,have no issues on lowering price but feel the deal is a horrible act and has long lasting major damage to tesla stock and its shareholders in many ways
1472,i dont see it that way i think the lower price of tesla stock will stimulate the sales volume in the market which will drive its market value
1473,man whatta fucking bloodbath it is for us tesla stock holder to those hanging on you got balls and overies of the strongest alloy on earth i moved my price for velod down to way things are going itll fill soon ill put one it on it after fills should be net leg
1474,weekend news you may have missed the chinese communist party reelected i as the leader of china tesla tesla stock cuts china prices said s priming for a party ed yardeni of says santa claus rally could take sandp to august highs
1475,tesla stock founders edition shares trading right now
1476,which of this event you support the most tesla stock
1477,tesla stock dipped gt and traded under it may be elon selling to buy i am doing the same
